MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season,striker_hand,non_striker_hand,bowler_hand,team_bat,team_bowl,delivery_type,match_day
1579,1,3,England,Phil Salt,Harshit Rana,,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.5,1,1,0,582770,-88.0,33.5,0,0,,38,STRAIGHT BALL,52,BACKFOOT COVERDRIVE,0,0,5,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.53631491295934,-10.28552529026311,8.340676872602657,-0.7683616126463875,2.058761675539452,-0.273909923756679,4.54400121574508,-6.68436493800683,-35.6082900883682,1.04724455841087,-8.66270642126135,9.122797536479519,0.2242168189791909,0.6021966876423684,77.90782124843618,Attacked,Played,None,0.526199340820312,0.4831008911132813,8.86737,-0.649452,-0.25434492920263,0.0,-10.6,-32.4858790187479,1.29551065768741,1.29551065768741,-8.28862,-0.358305,0.948401,-8.840712,-0.334939,0.997799,-13.67317638840276,-10.0602081263213,-0.2829446845371764,1.09534873583131,1.874632053161449,0.5991084412588317,1.56882454741182e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Harshit Rana,,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.6,1,1,0,582771,-88.0,33.5,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,6,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.08449399921172,-10.53117790577953,8.34058118972024,-0.657983792393444,2.07184622073245,-0.271700019583484,5.22810441178983,-7.91071349491235,-35.321002545853,2.29485349309261,-9.03719534038462,9.630258530160512,0.2583181254726686,0.5936386197143122,73.21398040987997,Attacked,Missed,None,0.533203125,0.4974288940429688,9.141201,-0.244481,-0.252292875327521,0.0,-10.6,-31.6172145784166,1.9152412948424,1.9152412948424,-8.406527,0.22321,1.030983,-8.840516,0.251222,1.070455,-14.35175286625923,-10.05981273453341,0.3304780368555978,1.169854569005783,2.24743340840986,-0.2508521713042117,1.78948767606527e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.1,1,1,0,582772,57.5,-147.0,4,0,,39,ANGLED IN,36,CUT SHOT,0,0,1,2,19,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0,84.02911678838709,-7.527255911606776,8.340711256581649,1.050349221046451,1.936811291249945,-0.263849568291573,3.74543930837097,-8.45238071577272,-34.3004438779045,-0.554730275312456,-7.51624584333984,8.673166105666402,0.1701543055980132,0.6532875639121649,90.97770402702342,Attacked,Played,None,0.509490966796875,0.4984130859375,7.406986,0.702387,-0.245003170556461,0.0,-10.6,-32.1895772950583,-0.244277802788995,-0.244277802788995,-8.651422,0.655795,0.768044,-8.841122,0.654285,0.785692,-12.35984714550305,-10.06024207964646,0.6445288512156759,0.8899867434089634,1.700857027748265,0.4917523361106007,1.86961420182317e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,582773,57.5,-147.0,0,0,,39,ANGLED IN,36,CUT SHOT,0,0,2,2,19,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,84.57924453563491,-8.91030401055329,8.340369096897689,0.987278334917393,1.911796718982709,-0.274890456242445,3.69648853391314,-5.44062322667683,-35.7357593115179,-0.322360326541795,-7.54585888032337,6.315920735171372,0.2720825566200922,0.4794814261703315,54.7139582635405,Attacked,Missed,None,0.513816833496094,0.5336723327636719,8.153615,0.757519,-0.255255423653699,0.0,-10.6,-32.6890516688166,-0.834237993956681,-0.834237993956681,-999.9,-999.9,-999.9,-8.840742,0.57558,0.573366,-11.92326041317025,-10.06026400876278,0.542508747407408,0.6168237358231725,1.4776720259993,-0.9450624181088949,7.35907799105240e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.3,1,1,0,582774,71.0,-13.0,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,3,2,19,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,82.39754039238078,-8.426036888754322,8.340403858254795,1.020428841115397,1.941079850165107,-0.266746952148148,1.34437573698705,-8.48780418767691,-34.6771037792592,-1.32526181583536,-7.9506095008396,8.065416355631745,0.1401537875845691,0.5864915436956754,83.9583527958944,Defended,Played,None,0.53302001953125,0.4956550598144531,8.173076,0.590003,-0.24769359842328,0.0,-10.6,-32.9060741393304,-1.3699355740052,-1.3699355740052,-8.675254,0.299917,0.775681,-8.84095,0.292643,0.788374,-12.91333181352971,-10.06013631365808,0.2388213128646587,0.872994929074702,0.4241815977631027,-0.195324496895472,3.62618427797448e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.4,1,1,0,582775,66.0,106.0,0,0,,39,ANGLED IN,84,FRONTFOOT OFF DRIVE,0,0,4,2,19,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,84.8154139146007,-6.482099441243923,8.340431118486027,1.024720291944826,1.929083729490342,-0.265608255950633,-3.37971957548067,-8.45067660208908,-34.5290732735823,-1.805442731447,-7.10527610179606,7.340345391391951,0.2255660901392145,0.5805659479214057,74.52828317428941,Attacked,Played,None,0.510440826416016,0.4761772155761719,6.357833,0.610524,-0.246636237668445,0.0,-10.6,-32.0223713481827,-1.1511155472798,-1.1511155472798,-8.190157,0.446339,0.509773,-8.840517,0.42206,0.562531,-11.62782234831934,-10.06005216585376,0.376190167456764,0.649337888450104,-1.963359190054789,0.9343955481437579,-1.97614885042522e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.5,1,1,0,582776,-155.5,-96.5,4,0,,39,ANGLED IN,54,LEG GLANCE,0,0,5,2,23,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,82.64211311677609,-9.011819723627843,8.34038289493082,0.999350732906918,1.920037081259043,-0.27403545552689,-0.178835573937092,-2.15468072669777,-35.6246092184957,-2.52779593164805,-6.75218805582248,8.65363438686045,0.3560004911939524,0.7102781571278853,80.94167444978757,Attacked,Played,None,0.527595520019531,0.4756851196289063,7.546042,0.267291,-0.254461494417826,0.0,-10.6,-31.5120821929149,-2.39602623663716,-2.39602623663716,-8.150024,-0.171306,0.736692,-8.840559,-0.226476,0.799633,-10.73237135105754,-10.05996124753065,-0.3246956654155572,0.8977802636033873,-0.3891962776876093,-0.2894245129430856,-3.59196596465191e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.6,1,1,0,582777,-54.0,97.0,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,6,2,23,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,85.57999664240755,-7.205264437283983,8.340448396556106,0.9138329307477354,1.93585632589424,-0.268026803445686,-3.19716813424644,-7.25368659712609,-34.8434844479392,-2.26524646228745,-7.11177715515904,7.971238294121878,0.2005047929520972,0.6402944236682718,85.99368425503106,Defended,Played,None,0.507705688476562,0.4720230102539063,6.797958,0.353945,-0.248882031770994,0.0,-10.6,-32.519208565486,-1.95748892769706,-1.95748892769706,-8.145974,0.054322,0.6093,-8.840473,0.010773,0.671887,-11.53598136304984,-10.06003726468773,-0.06628851956572362,0.7697811877778646,-1.840123532323908,0.2749273112673498,-1.84920912920455e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Harshit Rana,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.1,1,1,0,582778,63.0,-54.5,0,0,,39,ANGLED IN,97,BACKFOOT PUSH,0,0,1,3,23,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0,85.89502702010951,-9.86686491119209,8.340470835937687,-0.6483530570868187,2.066627096543526,-0.281662016509002,4.41655968330937,-7.92151046386515,-36.6160621461703,2.25569745705525,-8.88270076629628,9.539887075671814,0.2374793776285964,0.6279234731831063,80.4405832146063,Defended,Played,None,0.511676788330078,0.457305908203125,8.640953,-0.214487,-0.261543301044073,0.0,-10.6,-33.1888083581768,2.03991372064919,2.03991372064919,-7.895643,0.194108,0.949906,-8.84057,0.255552,1.049149,-13.63597971162175,-10.06016249999457,0.3355784208762825,1.163986951527139,1.894577633074294,-0.007999087302969755,1.54862477591267e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Harshit Rana,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.2,1,1,0,582779,-66.5,93.0,1,0,,38,STRAIGHT BALL,6,BACKFOOT OFF DRIVE,0,0,2,3,24,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,72.21705158193903,-7.753759818210023,8.341017184414795,-0.6832952658493708,2.056871598878906,-0.227885183207952,-0.732186849256314,-9.83201681962403,-29.6250738170337,0.772362001914564,-7.64257090577808,9.72782249648561,0.1890096020671928,0.6122847554160197,82.94175310568367,Attacked,Played,None,0.609466552734375,0.5651092529296875,8.102545,-0.383933,-0.21160767012167,0.0,-10.6,-27.2959751504583,0.745873508145482,0.745873508145482,-8.099894,-0.211961,0.847457,-8.840813,-0.190638,0.907031,-14.46556238807904,-10.06010060060843,-0.1552654997781412,0.9867540001040569,-0.3290386349155462,0.07180781347543658,-2.83012725782988e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.3,1,1,0,582780,-66.5,93.0,0,0,,42,OUTSWINGER,51,FRONTFOOT COVERDRIVE,0,0,3,3,24,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,89.69121361436923,-7.200103303482154,8.3405215476138,0.8760098358052655,2.100336032630316,-0.281373812729451,4.50841715629394,-7.62730245467113,-36.5785956548286,-0.369189878411882,-7.55266288361709,7.559392111772636,0.2194820085650364,0.5962569801571118,77.49034616706312,Attacked,Missed,None,0.480789184570312,0.5042266845703125,5.906478,0.515838,-0.261275683248776,0.0,-10.6,-33.934316205169,0.0686514911990969,0.0686514911990969,-999.9,-999.9,-999.9,-8.841149,0.525497,0.57146,-11.66635181264916,-10.05998826417888,0.5280674259389881,0.6768130566743702,2.048652463280884,0.6941831805738252,2.12948536632934e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,4,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,3.4,1,1,0,582781,-171.5,151.5,4,0,,39,ANGLED IN,58,BACKFOOT PULL SHOT,0,0,4,3,28,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,87.76731565169851,-10.67636586677452,8.34074035258812,0.8364335812839718,2.087169438902056,-0.276390165153661,4.45771995655187,-7.08880099319467,-35.9307214699759,-0.92177813553199,-9.03232556452846,9.25710565638139,0.2135999776368014,0.5931010140369991,77.60515434186973,Attacked,Played,None,0.510543823242188,0.4723892211914063,9.093295,0.466307,-0.256648010499828,0.0,-10.6,-32.8680205169916,-0.249345364322751,-0.249345364322751,-8.065748,0.410902,0.977943,-8.840638,0.404658,1.049782,-14.11072756922588,-10.06008878141905,0.3947506072469574,1.150138153397688,1.558883594347888,1.034909411200514,1.20712865265472e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.5,1,1,0,582782,93.5,35.0,0,0,,39,ANGLED IN,52,BACKFOOT COVERDRIVE,0,0,5,3,28,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,86.78952284386314,-7.322917578936426,8.340880420999433,0.8186536658984344,2.106427369085746,-0.270676220503829,-0.191563089159139,-6.13411501550102,-35.1879086654977,-1.28574034050132,-7.06533245434972,8.313250531651846,0.198985564991826,0.678794403190728,91.92060397942662,Defended,Played,None,0.49713134765625,0.4789924621582031,5.756431,0.389009,-0.251342204753555,0.0,-10.6,-32.821615083831,-1.39330316440782,-1.39330316440782,-8.694128,0.199421,0.598696,-8.841051,0.192963,0.614125,-11.35337390951777,-10.06021406873275,0.1390848001511483,0.733981014861335,-0.2827316663149928,-0.3381763461552038,-3.75728108113281e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,582783,68.5,37.5,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,3,28,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,71.84530490020235,-6.179237297170777,8.341055625635995,0.8595287693524205,2.071778010966289,-0.225107340563546,-0.164822969009937,-9.64408179841596,-29.263954273261,-1.58836202274506,-7.14042029826055,9.252121982846406,0.175882639882101,0.6215052655873909,85.63752584989854,Defended,Played,None,0.604156494140625,0.5700531005859375,6.716734,0.264285,-0.209028244809007,0.0,-10.6,-27.2428084362135,-1.2312772254091,-1.2312772254091,-8.358129,0.033155,0.69291,-8.841029,0.010413,0.736319,-13.71226541860396,-10.05996925485194,-0.04738785499129849,0.8303675177443345,-0.3687062667375252,0.518996559612126,-5.26772972087619e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
