,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
10,5,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.5,1,1,0,744774,-76.00,-7.00,1,0,,38,STRAIGHT BALL,40,FRONTFOOT FLICK,0,0,5,1,5,0,Off stump,Full Length,0,0,0,0,0,0,0,0
11,6,1897,1,5,South Africa,Aiden Markram,Mohammed Siraj,,2,6,4 (BY),4,0,0,0,0,1,4,0,0,1,0,1,0,0,,,0,1.6,1,1,1,744775,-76.00,-7.00,4,0,,39,ANGLED IN,105,LEFT ALONE,0,0,6,1,9,0,Outside Leg stump,Full Length,0,0,0,0,0,0,0,0
12,1,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.1,1,1,0,744776,21.00,-37.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,1,2,9,0,Outside Leg stump,Good Length,1,0,0,0,0,0,0,0
13,2,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,744777,69.50,35.50,1,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,2,2,10,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
14,3,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.3,1,1,0,744778,-17.00,51.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,3,2,10,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
15,4,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.4,1,1,0,744779,45.50,97.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,4,2,10,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
16,5,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.5,1,1,0,744780,45.50,97.50,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,5,2,10,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
17,6,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.6,1,1,0,744781,36.50,100.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,2,10,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
18,1,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.1,1,1,0,744782,36.50,100.00,0,0,,42,OUTSWINGER,27,FORWARD PUSH,0,0,1,3,10,0,Outside Off stump,Full Length,1,0,0,0,0,0,0,0
19,2,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.2,1,1,0,744783,-51.00,35.50,0,0,,38,STRAIGHT BALL,27,FORWARD PUSH,0,0,2,3,10,0,Leg stump,Full Length,0,0,0,0,0,0,0,0
20,3,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.3,1,1,0,744784,-50.50,30.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,3,3,10,0,Off stump,Good Length,0,0,0,0,0,0,0,0
21,4,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.4,1,1,0,744785,-52.00,33.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,4,3,10,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
22,5,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.5,1,1,0,744786,77.50,47.00,1,0,,38,STRAIGHT BALL,27,FORWARD PUSH,0,0,5,3,11,0,Leg stump,Full Length,0,0,0,0,0,0,0,0
23,6,1897,1,5,South Africa,Aiden Markram,Mohammed Siraj,,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,744787,-23.00,65.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,3,11,0,Off stump,Good Length,0,0,0,0,0,0,0,0
24,1,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.1,1,1,0,744788,-23.00,65.50,0,0,,30,ANGLED ACROSS,50,BACKFOOT DEFENCE,0,0,1,4,11,0,Off stump,Good Length,1,0,0,0,0,0,0,0
25,2,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.2,1,1,0,744789,67.00,28.00,1,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,2,4,12,0,Off stump,Full Length,0,0,0,0,0,0,0,0
26,3,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.3,1,1,0,744790,67.00,28.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,3,4,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
27,4,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.4,1,1,0,744791,56.00,95.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,4,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
28,5,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.5,1,1,0,744792,31.00,48.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,5,4,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
29,6,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.6,1,1,0,744793,-29.50,56.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,4,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
30,1,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.1,1,1,0,744794,78.50,-26.50,0,0,,30,ANGLED ACROSS,16,BACKFOOT SQUARE DRIVE,0,0,1,5,12,0,Off stump,Short of Good Length,1,0,0,0,0,0,0,0
31,2,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.2,1,1,0,744795,80.50,-24.50,0,0,,30,ANGLED ACROSS,36,CUT SHOT,0,0,2,5,12,0,Off stump,Short of Good Length,0,0,0,0,0,0,0,0
32,3,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.3,1,1,0,744796,52.00,47.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,3,5,12,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
33,4,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.4,1,1,0,744797,49.00,-42.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,4,5,12,0,Off stump,Good Length,0,0,0,0,0,0,0,0
34,5,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.5,1,1,0,744798,65.00,41.50,0,0,,38,STRAIGHT BALL,50,BACKFOOT DEFENCE,0,0,5,5,12,0,Middle stump,Short of Good Length,0,0,0,0,0,0,0,0
35,6,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.6,1,1,0,744799,65.00,41.50,0,0,,30,ANGLED ACROSS,97,BACKFOOT PUSH,0,0,6,5,12,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
36,1,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,7,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,6.1,1,1,0,744800,-183.50,90.50,4,0,,39,ANGLED IN,52,BACKFOOT COVERDRIVE,0,0,1,6,16,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0
37,2,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.2,1,1,0,744801,-6.00,-36.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,6,16,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
38,3,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.3,1,1,0,744802,-64.00,20.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,3,6,16,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
39,4,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.4,1,1,0,744803,89.50,-75.00,1,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,6,17,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
40,5,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.5,1,1,0,744804,89.50,-75.00,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,5,6,17,0,Off stump,Good Length,0,0,0,0,0,0,0,0
41,6,1897,1,5,South Africa,Ryan Rickelton,Jasprit Bumrah,,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.6,1,1,0,744805,69.50,36.00,0,0,,38,STRAIGHT BALL,50,BACKFOOT DEFENCE,0,0,6,6,17,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
42,1,1897,1,5,South Africa,Aiden Markram,Mohammed Siraj,,8,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,7.1,1,1,0,744806,94.00,-131.50,4,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,1,7,21,0,Middle stump,Full Length,1,0,0,0,0,0,0,0
43,2,1897,1,5,South Africa,Aiden Markram,Mohammed Siraj,,8,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.2,1,1,0,744807,57.00,91.50,1,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,2,7,22,0,Off stump,Good Length,0,0,0,0,0,0,0,0
44,3,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.3,1,1,0,744808,45.50,100.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,3,7,22,0,Off stump,Good Length,0,0,0,0,0,0,0,0
45,4,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.4,1,1,0,744809,45.50,100.00,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,4,7,22,0,Off stump,Good Length,0,0,0,0,0,0,0,0
46,5,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.5,1,1,0,744810,48.00,94.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,5,7,22,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
47,6,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.6,1,1,0,744811,80.50,-15.00,0,0,,38,STRAIGHT BALL,27,FORWARD PUSH,0,0,6,7,22,0,Off stump,Full Length,0,0,0,0,0,0,0,0
48,1,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.1,1,1,0,744812,-32.00,61.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,1,8,22,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0
49,2,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.2,1,1,0,744813,-22.00,60.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,8,22,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
50,3,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.3,1,1,0,744814,-22.00,60.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,3,8,22,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
51,4,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.4,1,1,0,744815,-22.00,60.00,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,4,8,22,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
52,5,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.5,1,1,0,744816,-67.00,44.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,5,8,22,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
53,6,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.6,1,1,0,744817,-67.00,44.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,6,8,22,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
54,1,1897,1,5,South Africa,Ryan Rickelton,Nitish Kumar Reddy,,10,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,9.1,1,1,0,744818,-145.00,-38.00,2,0,,38,STRAIGHT BALL,54,LEG GLANCE,0,0,1,9,24,0,Outside Leg stump,Short of Good Length,1,0,0,0,0,0,0,0
55,2,1897,1,5,South Africa,Ryan Rickelton,Nitish Kumar Reddy,,10,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.2,1,1,0,744819,141.50,-27.50,1,0,,30,ANGLED ACROSS,97,BACKFOOT PUSH,0,0,2,9,25,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
56,3,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.3,1,1,0,744820,141.50,-27.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,3,9,25,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
57,4,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.4,1,1,0,744821,-52.50,81.00,0,0,,38,STRAIGHT BALL,84,FRONTFOOT OFF DRIVE,0,0,4,9,25,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
58,5,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.5,1,1,0,744822,-52.50,81.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,5,9,25,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
59,6,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.6,1,1,0,744823,-149.50,-18.00,1,0,,42,OUTSWINGER,36,CUT SHOT,0,0,6,9,26,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
60,1,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.1,1,1,0,744824,-149.50,-18.00,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,1,10,26,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0
61,2,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.2,1,1,0,744825,-31.00,64.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,10,26,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
62,3,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.3,1,1,0,744826,72.00,38.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,3,10,26,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
63,4,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.4,1,1,0,744827,-40.50,25.50,0,0,,39,ANGLED IN,97,BACKFOOT PUSH,0,0,4,10,26,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
64,5,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.5,1,1,0,744828,-40.50,25.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,5,10,26,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
65,6,1897,1,5,South Africa,Aiden Markram,Jasprit Bumrah,,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.6,1,1,0,744829,-40.50,25.50,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,6,10,26,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
66,1,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.1,1,1,0,744830,65.50,39.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,1,11,26,0,Leg stump,Good Length,1,0,0,0,0,0,0,0
67,2,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.2,1,1,0,744831,-60.50,26.00,0,0,,38,STRAIGHT BALL,50,BACKFOOT DEFENCE,0,0,2,11,26,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
68,3,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.3,1,1,0,744832,-30.00,71.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,3,11,26,0,Off stump,Full Length,0,0,0,0,0,0,0,0
69,4,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.4,1,1,0,744833,-30.00,71.00,0,0,,30,ANGLED ACROSS,49,FORWARD DEFENCE,0,0,4,11,26,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
70,5,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,11.5,1,1,0,744834,80.50,-134.00,4,0,,30,ANGLED ACROSS,49,FORWARD DEFENCE,0,0,5,11,30,0,Off stump,Good Length,0,0,0,0,0,0,0,0
71,6,1897,1,5,South Africa,Ryan Rickelton,Mohammed Siraj,,12,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,11.6,1,1,0,744835,11.50,223.00,4,0,,38,STRAIGHT BALL,53,FRONTFOOT STRAIGHT DRIVE,0,0,6,11,34,0,Off stump,Full Length,0,0,0,0,0,0,0,0
72,1,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.1,1,1,0,744836,80.00,34.50,0,0,,42,OUTSWINGER,49,FORWARD DEFENCE,0,0,1,12,34,0,Off stump,Yorker,1,0,0,0,0,0,0,0
73,2,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.2,1,1,0,744837,-57.00,25.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,12,34,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
74,3,1897,1,5,South Africa,Aiden Markram,Nitish Kumar Reddy,,13,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.3,1,1,0,744838,-137.50,39.50,1,0,,38,STRAIGHT BALL,52,BACKFOOT COVERDRIVE,0,0,3,12,35,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
75,4,1897,1,5,South Africa,Ryan Rickelton,Nitish Kumar Reddy,,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.4,1,1,0,744839,-137.50,39.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,4,12,35,0,Outside Leg stump,Full Length,0,0,0,0,0,0,0,0
76,5,1897,1,5,South Africa,Ryan Rickelton,Nitish Kumar Reddy,,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.5,1,1,0,744840,-85.00,22.50,0,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,5,12,35,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
77,6,1897,1,5,South Africa,Ryan Rickelton,Nitish Kumar Reddy,,13,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.6,1,1,0,744841,-61.00,-153.50,4,0,,39,ANGLED IN,54,LEG GLANCE,0,0,6,12,39,0,Outside Leg stump,Full Length,0,0,0,0,0,0,0,0
78,1,1897,1,5,South Africa,Aiden Markram,Washington Sundar,,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.1,1,1,0,744842,65.50,34.50,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,1,13,39,0,Leg stump,Full Length,1,0,0,0,0,0,0,0
