,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
14,2,1580,1,1,India,Shubman Gill,Saqib Mahmood,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,583637,67.00,25.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,2,2,8,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
15,3,1580,1,1,India,Shubman Gill,Saqib Mahmood,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.3,1,1,0,583638,-63.00,28.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,3,2,8,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
16,4,1580,1,1,India,Shubman Gill,Saqib Mahmood,,3,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.4,1,1,0,583639,-177.50,130.50,4,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,4,2,12,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
17,5,1580,1,1,India,Shubman Gill,Saqib Mahmood,,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.5,1,1,0,583640,-177.50,130.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,5,2,12,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
18,6,1580,1,1,India,Shubman Gill,Saqib Mahmood,,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.6,1,1,0,583641,-54.00,93.00,0,0,,38,STRAIGHT BALL,21,STEP DOWN OFF DRIVE,0,0,6,2,12,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
19,1,1580,1,1,India,Virat Kohli,Mark Wood,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.1,1,1,0,583642,44.50,107.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,1,3,12,1,Off stump,Good Length,1,0,0,0,0,0,0,0
20,2,1580,1,1,India,Virat Kohli,Mark Wood,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.2,1,1,0,583643,44.50,107.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,2,3,12,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
21,3,1580,1,1,India,Virat Kohli,Mark Wood,,4,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,3.3,1,1,0,583644,-195.50,113.00,4,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,3,3,16,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
22,4,1580,1,1,India,Virat Kohli,Mark Wood,,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.4,1,1,0,583645,-64.00,51.50,0,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,4,3,16,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
23,5,1580,1,1,India,Virat Kohli,Mark Wood,,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.5,1,1,0,583646,-64.00,51.50,0,0,,39,ANGLED IN,54,LEG GLANCE,0,0,5,3,16,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
24,6,1580,1,1,India,Virat Kohli,Mark Wood,,4,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,3.6,1,1,1,583647,-64.00,51.50,1,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,6,3,17,1,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
25,7,1580,1,1,India,Virat Kohli,Mark Wood,,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,583648,71.00,40.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,7,3,17,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
26,1,1580,1,1,India,Shubman Gill,Saqib Mahmood,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.1,1,1,0,583649,-50.50,95.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,4,17,1,Outside Off stump,Good Length,1,0,0,0,0,0,0,0
