,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
25,7,2096,1,230,Australia A (Women),Alyssa Healy,Saima Thakor,,4,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,686326,23.50,192.00,2,0,,,Knuckleball,94,STEP DOWN LOFTED ON DRIVE,0,0,7,3,36,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
26,1,2096,1,230,Australia A (Women),Tahlia Wilson,Sajana Sajeevan,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.1,1,1,0,686327,23.50,192.00,0,0,,,Knuckleball,40,FRONTFOOT FLICK,0,0,1,4,36,0,Off stump,Good Length,1,0,0,0,0,0,0,0
27,2,2096,1,230,Australia A (Women),Tahlia Wilson,Sajana Sajeevan,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.2,1,1,0,686328,46.00,-55.50,0,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,2,4,36,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
28,3,2096,1,230,Australia A (Women),Tahlia Wilson,Sajana Sajeevan,,5,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,4.3,1,1,0,686329,163.50,49.50,2,0,,,Knuckleball,37,STEP DOWN FLICK,0,0,3,4,38,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
29,4,2096,1,230,Australia A (Women),Tahlia Wilson,Sajana Sajeevan,,5,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,4.4,1,1,0,686330,169.00,61.00,2,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,4,4,40,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
30,5,2096,1,230,Australia A (Women),Tahlia Wilson,Sajana Sajeevan,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.5,1,1,0,686331,133.00,30.00,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,5,4,41,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
31,6,2096,1,230,Australia A (Women),Alyssa Healy,Sajana Sajeevan,,5,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.6,1,1,0,686332,155.50,76.50,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,6,4,42,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
32,1,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.1,1,1,0,686333,-215.00,78.50,4,0,,,Knuckleball,36,CUT SHOT,0,0,1,5,46,0,Off stump,Good Length,1,0,0,0,0,0,0,0
33,2,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.2,1,1,0,686334,-215.00,78.50,0,0,,,Knuckleball,55,SWEEP SHOT,0,0,2,5,46,0,Off stump,Full Length,0,0,0,0,0,0,0,0
34,3,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.3,1,1,0,686335,-153.50,177.50,4,0,,,Knuckleball,21,STEP DOWN OFF DRIVE,0,0,3,5,50,0,Outside Off stump,Good Length,0,1,1,0,1,0,0,0
35,4,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.4,1,1,0,686336,-63.00,116.50,0,0,,,Knuckleball,27,FORWARD PUSH,0,0,4,5,50,0,Leg stump,Full Length,0,0,1,0,0,0,0,0
36,5,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.5,1,1,0,686337,-194.00,134.00,4,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,5,5,54,0,Off stump,Full Length,0,0,1,0,0,0,0,0
37,6,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.6,1,1,0,686338,-194.00,134.00,0,0,,,Knuckleball,37,STEP DOWN FLICK,0,0,6,5,54,0,Outside Leg stump,Full Length,0,0,1,0,0,0,0,0
38,1,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.1,1,1,0,686339,110.00,-58.00,1,0,,,Knuckleball,55,SWEEP SHOT,0,0,1,6,55,0,Leg stump,Good Length,1,0,1,0,0,0,0,0
39,2,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,7,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,6.2,1,1,0,686340,-195.50,128.00,4,0,,,Knuckleball,114,STEP DOWN LOFTED COVER DRIVE,0,0,2,6,59,0,Off stump,Good Length,0,0,1,0,0,0,0,0
40,3,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.3,1,1,0,686341,-58.50,170.50,1,0,,,Knuckleball,36,CUT SHOT,0,0,3,6,60,0,Off stump,Good Length,0,0,1,0,0,0,0,0
41,4,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.4,1,1,0,686342,-58.50,170.50,1,0,,,Knuckleball,,,0,0,4,6,61,0,Off stump,Full Length,0,0,1,0,0,0,0,0
42,5,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.5,1,1,0,686343,103.00,149.50,1,0,,,Knuckleball,94,STEP DOWN LOFTED ON DRIVE,0,0,5,6,62,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
43,6,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.6,1,1,0,686344,-88.00,142.50,1,0,,,Knuckleball,84,FRONTFOOT OFF DRIVE,0,0,6,6,63,0,Outside Off stump,Full Length,0,0,1,0,0,0,0,0
44,1,2096,1,230,Australia A (Women),Tahlia Wilson,Tanuja Kanwer,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.1,1,1,0,686345,-104.00,-4.00,0,0,,,Knuckleball,36,CUT SHOT,0,0,1,7,63,0,Outside Off stump,Good Length,1,0,1,0,0,0,0,0
45,2,2096,1,230,Australia A (Women),Tahlia Wilson,Tanuja Kanwer,,8,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,7.2,1,1,0,686346,-182.50,142.50,4,0,,,Knuckleball,114,STEP DOWN LOFTED COVER DRIVE,0,0,2,7,67,0,Outside Off stump,Full Length,0,0,1,0,0,0,0,0
46,3,2096,1,230,Australia A (Women),Tahlia Wilson,Tanuja Kanwer,,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.3,1,1,0,686347,-112.50,39.00,0,0,,,Knuckleball,36,CUT SHOT,0,0,3,7,67,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
47,4,2096,1,230,Australia A (Women),Tahlia Wilson,Tanuja Kanwer,,8,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,7.4,1,1,0,686348,13.00,262.50,4,0,,,Knuckleball,69,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,4,7,71,0,Outside Off stump,Full Length,0,0,1,0,0,0,0,0
48,5,2096,1,230,Australia A (Women),Tahlia Wilson,Tanuja Kanwer,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.5,1,1,0,686349,-143.50,97.00,1,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,5,7,72,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
49,6,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,8,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.6,1,1,0,686350,-154.00,95.50,1,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,6,7,73,0,Off stump,Full Length,0,0,1,0,0,0,0,0
50,1,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.1,1,1,0,686351,100.50,152.50,1,0,,,Knuckleball,74,STEP DOWN ON DRIVE,0,0,1,8,74,0,Leg stump,Good Length,1,0,1,0,0,0,0,0
51,2,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.2,1,1,0,686352,36.50,-56.50,0,0,,,Knuckleball,55,SWEEP SHOT,0,0,2,8,74,0,Outside Leg stump,Full Length,0,0,1,0,0,0,0,0
52,3,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.3,1,1,0,686353,-84.00,55.00,0,0,,,Knuckleball,36,CUT SHOT,0,0,3,8,74,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
53,4,2096,1,230,Australia A (Women),Tahlia Wilson,Prema Rawat,,9,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.4,1,1,0,686354,-10.00,-33.00,1,0,,,Knuckleball,74,STEP DOWN ON DRIVE,0,0,4,8,75,0,Leg stump,Good Length,0,0,1,0,0,0,0,0
54,5,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.5,1,1,0,686355,-102.00,38.50,0,0,,,Knuckleball,36,CUT SHOT,0,0,5,8,75,0,Leg stump,Good Length,0,0,1,0,0,0,0,0
55,6,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,9,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,8.6,1,1,0,686356,-31.50,232.00,4,0,,,Knuckleball,122,STEP DOWN LOFTED OFF DRIVE,0,0,6,8,79,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
56,1,2096,1,230,Australia A (Women),Tahlia Wilson,Minnu Mani,,10,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,9.1,1,1,0,686357,212.00,73.50,4,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,1,9,83,0,Outside Off stump,Short Length,1,0,1,0,0,0,0,0
57,2,2096,1,230,Australia A (Women),Tahlia Wilson,Minnu Mani,,10,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.2,1,1,0,686358,140.50,-21.50,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,2,9,84,0,Leg stump,Short of Good Length,0,0,1,0,0,0,0,0
58,3,2096,1,230,Australia A (Women),Alyssa Healy,Minnu Mani,,10,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,9.3,1,1,0,686359,31.50,-155.50,4,0,,,Knuckleball,99,SCOOP,0,0,3,9,88,0,Leg stump,Full Toss,0,0,1,0,0,0,0,0
59,4,2096,1,230,Australia A (Women),Alyssa Healy,Minnu Mani,,10,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,9.4,1,1,0,686360,-74.00,-152.50,4,0,,,Knuckleball,56,REVERSE SWEEP,0,0,4,9,92,0,Off stump,Full Length,0,0,1,0,0,0,0,0
60,5,2096,1,230,Australia A (Women),Alyssa Healy,Minnu Mani,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.5,1,1,0,686361,92.50,119.00,1,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,5,9,93,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
61,6,2096,1,230,Australia A (Women),Tahlia Wilson,Minnu Mani,,10,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,9.6,1,1,1,686362,92.50,119.00,1,0,,,Knuckleball,55,SWEEP SHOT,0,0,6,9,94,0,Outside Leg stump,Yorker,0,0,1,0,0,0,0,0
62,7,2096,1,230,Australia A (Women),Tahlia Wilson,Minnu Mani,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.6,1,1,0,686363,-106.50,33.50,0,0,,,Knuckleball,36,CUT SHOT,0,0,7,9,94,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0
63,1,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.1,1,1,0,686364,-5.50,37.50,0,0,,,Knuckleball,49,FORWARD DEFENCE,0,0,1,10,94,0,Off stump,Good Length,1,0,1,0,0,0,0,0
64,2,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,10.2,1,1,0,686365,112.50,97.50,1,0,,,Knuckleball,74,STEP DOWN ON DRIVE,0,0,2,10,95,0,Off stump,Good Length,0,0,1,0,0,0,0,0
65,3,2096,1,230,Australia A (Women),Tahlia Wilson,Radha Yadav,,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.3,1,1,0,686366,-25.00,-61.00,0,0,,,Knuckleball,36,CUT SHOT,0,0,3,10,95,0,Off stump,Good Length,0,0,1,0,0,0,0,0
66,4,2096,1,230,Australia A (Women),Tahlia Wilson,Radha Yadav,,11,4,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,10.4,1,1,0,686367,63.00,197.00,0,0,,,Knuckleball,94,STEP DOWN LOFTED ON DRIVE,0,0,4,10,95,1,Outside Off stump,Good Length,1,0,1,0,0,0,0,0
67,5,2096,1,230,Australia A (Women),Anika Learoyd,Radha Yadav,,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.5,1,1,0,686368,-90.00,51.50,0,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,5,10,95,1,Outside Off stump,Good Length,2,0,1,0,0,0,0,0
68,6,2096,1,230,Australia A (Women),Anika Learoyd,Radha Yadav,,11,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,10.6,1,1,0,686369,129.00,-38.00,2,0,,,Knuckleball,40,FRONTFOOT FLICK,0,0,6,10,97,1,Off stump,Good Length,0,0,1,0,0,0,0,0
69,1,2096,1,230,Australia A (Women),Alyssa Healy,Saima Thakor,,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.1,1,1,0,686370,152.50,71.50,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,1,11,98,1,Off stump,Short Length,1,0,1,0,0,0,0,0
70,2,2096,1,230,Australia A (Women),Anika Learoyd,Saima Thakor,,12,2,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,11.2,1,1,1,686371,152.50,71.50,1,0,,,Knuckleball,105,LEFT ALONE,0,0,2,11,99,1,Outside Leg stump,Full Length,0,0,1,0,0,0,0,0
71,3,2096,1,230,Australia A (Women),Anika Learoyd,Saima Thakor,,12,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.2,1,1,0,686372,-63.50,185.50,1,0,,,Knuckleball,21,STEP DOWN OFF DRIVE,0,0,3,11,100,1,Outside Off stump,Good Length,0,1,2,0,0,1,0,0
72,4,2096,1,230,Australia A (Women),Alyssa Healy,Saima Thakor,,12,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.3,1,1,0,686373,-134.50,61.00,1,0,,,Knuckleball,36,CUT SHOT,0,0,4,11,101,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0
73,5,2096,1,230,Australia A (Women),Anika Learoyd,Saima Thakor,,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.4,1,1,0,686374,51.50,192.00,1,0,,,Knuckleball,101,BACKFOOT ON DRIVE,0,0,5,11,102,1,Off stump,Good Length,0,0,2,0,0,0,0,0
74,6,2096,1,230,Australia A (Women),Alyssa Healy,Saima Thakor,,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.5,1,1,0,686375,-39.50,53.50,0,0,,,Knuckleball,50,BACKFOOT DEFENCE,0,0,6,11,102,1,Outside Off stump,Yorker,0,0,2,0,0,0,0,0
75,7,2096,1,230,Australia A (Women),Alyssa Healy,Saima Thakor,,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.6,1,1,0,686376,-39.50,53.50,0,0,,,Knuckleball,99,SCOOP,0,0,7,11,102,1,Outside Off stump,Short Length,0,0,2,0,0,0,0,0
76,1,2096,1,230,Australia A (Women),Anika Learoyd,Tanuja Kanwer,,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.1,1,1,0,686377,-103.00,51.50,1,0,,,Knuckleball,36,CUT SHOT,0,0,1,12,103,1,Off stump,Good Length,1,0,2,0,0,0,0,0
77,2,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,13,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.2,1,1,0,686378,-169.00,147.50,4,0,,,Knuckleball,15,LOFTED COVER DRIVE,0,0,2,12,107,1,Leg stump,Full Length,0,0,2,0,0,0,0,0
78,3,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,13,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.3,1,1,0,686379,-34.00,231.00,4,0,,,Knuckleball,122,STEP DOWN LOFTED OFF DRIVE,0,0,3,12,111,1,Middle stump,Full Length,0,0,2,0,0,0,0,0
