MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Lungisani Ngidi,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.3,1,1,0,833105,55.5,67.0,1,0,,39.0,ANGLED IN,51.0,FRONTFOOT COVERDRIVE,0,0,3,3,40,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.4,1,1,0,833106,-92.5,69.0,0,0,,39.0,ANGLED IN,51.0,FRONTFOOT COVERDRIVE,0,0,4,3,40,1,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.5,1,1,0,833107,74.5,62.0,0,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,5,3,40,1,Outside Off stump,Full Toss,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,833108,74.5,62.0,0,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,6,3,40,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,4.1,1,1,0,833109,198.0,106.5,4,0,,,Knuckleball,52.0,BACKFOOT COVERDRIVE,0,0,1,4,44,1,Outside Off stump,Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.2,1,1,0,833110,75.5,43.5,0,0,,,Knuckleball,52.0,BACKFOOT COVERDRIVE,0,0,2,4,44,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,4.3,1,1,0,833111,125.5,200.5,4,0,,25.0,OFF SPIN,5.0,LOFTED OFF DRIVE,0,0,3,4,48,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.4,1,1,0,833112,31.5,24.5,0,0,,,Knuckleball,50.0,BACKFOOT DEFENCE,0,0,4,4,48,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,4.5,1,1,0,833113,-35.5,239.0,4,0,,,Knuckleball,69.0,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,5,4,52,1,Off stump,Good Length,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,4.6,1,1,0,833114,-193.5,-47.5,6,0,,,Knuckleball,58.0,BACKFOOT PULL SHOT,0,0,6,4,58,1,Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.1,1,1,0,833115,-165.0,-15.5,1,0,,,Knuckleball,36.0,CUT SHOT,0,0,1,5,59,1,Outside Off stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mukesh Kumar,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.2,1,1,0,833116,97.0,73.5,1,0,,,Knuckleball,51.0,FRONTFOOT COVERDRIVE,0,0,2,5,60,1,Outside Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.3,1,1,0,833117,-29.5,257.0,4,0,,,Knuckleball,19.0,BACKFOOT STRAIGHT DRIVE,0,0,3,5,64,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,5.4,1,1,0,833118,84.5,227.0,6,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,4,5,70,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.5,1,1,0,833119,32.0,228.0,4,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,5,5,74,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,5.6,1,1,1,833120,32.0,228.0,1,0,,36.0,BOUNCER,105.0,LEFT ALONE,1,0,6,5,75,1,Outside Off stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mukesh Kumar,,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.6,1,1,0,833121,-62.0,42.5,0,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,7,5,75,1,Outside Off stump,Yorker,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.1,1,1,0,833122,131.5,100.5,1,0,,25.0,OFF SPIN,52.0,BACKFOOT COVERDRIVE,0,0,1,6,76,1,Outside Off stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Tripurana Vijay,,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.2,1,1,0,833123,155.5,-33.0,1,0,,25.0,OFF SPIN,58.0,BACKFOOT PULL SHOT,0,0,2,6,77,1,Leg stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.3,1,1,0,833124,90.5,173.0,1,0,,25.0,OFF SPIN,5.0,LOFTED OFF DRIVE,0,0,3,6,78,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Tripurana Vijay,,7,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,6.4,1,1,0,833125,159.5,160.5,6,0,,25.0,OFF SPIN,94.0,STEP DOWN LOFTED ON DRIVE,0,0,4,6,84,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Tripurana Vijay,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.5,1,1,0,833126,149.5,31.5,1,0,,25.0,OFF SPIN,97.0,BACKFOOT PUSH,0,0,5,6,85,1,Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Tripurana Vijay,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.6,1,1,0,833127,82.5,161.0,1,0,,25.0,OFF SPIN,84.0,FRONTFOOT OFF DRIVE,0,0,6,6,86,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Madhav Tiwari,,8,1,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,7.1,1,1,1,833128,82.5,161.0,1,0,,16.0,SLOW BOUNCER,105.0,LEFT ALONE,0,0,1,7,87,1,Outside Leg stump,Short Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Madhav Tiwari,,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.1,1,1,0,833129,-157.5,79.0,1,0,,16.0,SLOW BOUNCER,58.0,BACKFOOT PULL SHOT,0,0,2,7,88,1,Outside Leg stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,8,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.2,1,1,0,833130,-83.5,167.0,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,3,7,89,1,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Madhav Tiwari,,8,3,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,7.3,1,1,0,833131,-83.5,167.0,0,0,,30.0,ANGLED ACROSS,11.0,LOFTED ON DRIVE,0,0,4,7,89,2,Middle stump,Full Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.4,1,1,0,833132,-54.5,170.0,1,0,,39.0,ANGLED IN,6.0,BACKFOOT OFF DRIVE,0,0,5,7,90,2,Outside Off stump,Good Length,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.5,1,1,0,833133,121.0,93.0,1,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,6,7,91,2,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,8,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.6,1,1,0,833134,-139.5,-24.5,1,0,,39.0,ANGLED IN,36.0,CUT SHOT,0,0,7,7,92,2,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.1,1,1,0,833135,-52.0,70.5,0,0,,10.0,ORTHODOX,84.0,FRONTFOOT OFF DRIVE,0,0,1,8,92,2,Leg stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.2,1,1,0,833136,1.0,55.0,0,0,,10.0,ORTHODOX,49.0,FORWARD DEFENCE,0,0,2,8,92,2,Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,9,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,8.3,1,1,0,833137,-180.5,156.5,4,0,,10.0,ORTHODOX,15.0,LOFTED COVER DRIVE,0,0,3,8,96,2,Outside Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,9,4,1 (LB),1,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,8.4,1,1,1,833138,-180.5,156.5,1,0,,10.0,ORTHODOX,56.0,REVERSE SWEEP,0,0,4,8,97,2,Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,9,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.5,1,1,0,833139,70.0,-67.0,1,0,,10.0,ORTHODOX,97.0,BACKFOOT PUSH,0,0,5,8,98,2,Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.6,1,1,0,833140,-83.0,48.5,0,0,,10.0,ORTHODOX,52.0,BACKFOOT COVERDRIVE,0,0,6,8,98,2,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
